Status Color,Account Key,Account Name,User,Player Name,Player Key,Playlist Names,External Address,Player Version,Device Name,OS Name,OS Version,Last Activity Date,Download Status,Display Status
red,9d394c2a-8c58-468e-a12c-cecb6b65ec4d,UF-IFAS-AEC,cassm22@ufl.edu,MacLab,00816002-8ddc-40fc-99e5-8317f12ff610,MacLab-August  MacLab-August  MacLab-August  MacLab-August  MacLab-August,128.227.122.173,6.6.11-0-20251102,BRAVIA 4K VH22,Android,12,2026-02-13 22:59:20,{"hdmiStatus":{"hdmiState":"disconnected"}},N/A
black,a00cf85b-0ed3-4740-8f0b-b21df552c4df,UF-THEATRE ,gresham@ufl.edu,Single image test,0232257e-0e7e-472c-a4f2-3f50746bd876,Current Shows  Current Shows,128.227.240.118,,,,,2023-11-02 19:34:19,,N/A
green,91a48723-60cd-4a69-91b6-067567da0a21,UF-ENG-ABE,hella@ufl.edu,Atrium West ,035fbf82-c7a7-4bef-82a4-fd916c5f5764,2025 Playlist 2,128.227.146.173,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:43:15,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770658766985 "downloadedFiles":55 "loadingEnd":1770658772131 "totalFiles":55 "retryStart":-1}},N/A
black,00985c9b-d938-4e34-976f-c06846479909,UFIT-COMMUNICATIONS ,daniellaalfonso@ufl.edu,IT-EC-DS-DATAC,04278e17-8d7c-4977-b80f-58378ee663a1,UFDC Video & Image Wall   UFDC Video & Image Wall   UFDC Video & Image Wall   UFDC Video & Image Wall   UFDC Video & Image Wall   UFDC Video & Image Wall   UFDC Video & Image Wall   UFDC Video & Image Wall ,184.185.222.13,6.0.7-2-233-x64,PC,Windows 10,10.0 amd64,2025-10-20 16:41:49,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1759421212275 "downloadedFiles":16 "loadingEnd":1759744907816 "totalFiles":16 "retryStart":-1}},N/A
black,33625e64-26e4-4509-9b35-9305f7d562dd,UF-HONORS,magdawahl@ufl.edu,Lobby,04481385-fcd5-460b-89b2-1420cbe4ab28,Honors Slide Show 10.2.24,128.227.104.237,6.5.2-0-20250911,Realtek Kylin 32-bit OTT,Android,6.0.1,2025-11-14 21:35:08,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"totalFiles":126 "loadingStart":1753988335441 "downloadState":"complete" "downloadedFiles":126 "loadingEnd":1763140778126 "retryStart":-1}},N/A
black,c11c9366-a330-4e8a-956b-c0a6bd933b5c,UF-SHCC,jstevens@ufl.edu,SHCC Mobile 3,0680518e-eb34-4796-a576-3dfe805aba3e,Primary Care with Kiosk  Primary Care with Kiosk  Primary Care with Kiosk,128.227.124.230,6.8.2-2-20260117,AFTKRT,Android,11,2026-02-06 19:20:39,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1758110033617 "downloadedFiles":1 "loadingEnd":1770405805335 "totalFiles":1 "retryStart":-1}},N/A
red,6e752050-f6da-406f-8e18-a97a965c09cf,UF-ENG-ADMIN,digitalsignage,MALA-6200-DS-LEFT (6200 - Left TV) Grad Student Area,07fc2466-fc08-4111-9253-b8c0f2543c9e,MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26  MALA ECE Advising Right UPDATED 2/13/26,128.227.164.233,6.1.413-0-253,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 03:01:44,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":24 "totalFiles":24 "loadingStart":1771016353008 "loadingEnd":1771016356318 "retryStart":-1}},N/A
green,c6981379-9e84-4be4-9006-629758ec30a5,UF-ENG-ESSIE,dreddig@ufl.edu,Weil365,080289a5-896f-4270-9791-a984d0011e91,WEIL 365 (TV has been moved) UPDATED 12/23/25  WEIL 365 (TV has been moved) UPDATED 12/23/25  WEIL 365 (TV has been moved) UPDATED 12/23/25,128.227.159.93,6.1.786-0-1,WebosScap/HTML,WebOS,6.0.0 WebOS Browser/N/A,2026-02-14 17:44:59,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":8 "totalFiles":8 "loadingStart":1767725606520 "loadingEnd":1767725606520 "retryStart":-1}},N/A
red,2187420a-81f6-4a9b-8e7c-a7f62a683f65,UF-MED-BAIC,UFLTester,MALA-2410-DS-LOBBY (2410 - Lobby),08117c35-7782-4c14-aee0-850a8d0bbdba,dtv  dtv,128.227.131.202,6.1.786-0-1,WebosScap/HTML,WebOS,4.0.0 WebOS Browser/N/A,2026-02-14 02:59:48,{"downloadStatus":{"downloadState":"complete" "downloadedFiles":2 "totalFiles":2 "loadingStart":1769019421209 "loadingEnd":1769020151273 "retryStart":-1}},N/A
green,b8e32635-e696-462e-87c8-a03d3ba90b9d,UF-LIBRARIES,m.tyler82@ufl.edu,East 1 (2nd Floor Exhibits space),0828f4bd-9a14-41e8-8a0c-1bd8afa67a1f,East 1 (2nd Floor Exhibits space)  East 1 (2nd Floor Exhibits space)  East 1 (2nd Floor Exhibits space)  East 1 (2nd Floor Exhibits space)  East 1 (2nd Floor Exhibits space)  East 1 (2nd Floor Exhibits space),128.227.138.76,5.1.25-3-188-x64,PC,Windows 10,10.0 amd64,2026-02-14 17:46:53,{"hdmiStatus":{"hdmiState":"undefined"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770747744865 "downloadedFiles":7 "loadingEnd":1770747749881 "totalFiles":7 "retryStart":-1}},N/A
green,594f8784-6332-4175-a187-035d86f4f562,UF-IFAS-FOOD SCIENCE ,rspiral@ufl.edu,Rotating Playlist,08d9e50f-66cd-440a-b83b-7551de5e80d0,FSHN Rotating Content Playlist,128.227.137.175,6.1.10-0-310,AFKLNK,Android,11,2026-02-14 17:48:14,{"hdmiStatus":{"hdmiState":"connected"} "downloadStatus":{"downloadState":"complete" "loadingStart":1770304746643 "downloadedFiles":32 "loadingEnd":1771057019070 "totalFiles":32 "retryStart":-1}},N/A
